Timestamp;AGOC-3A;Appluimonia;Chlorodinine;Methylosmolene;Wind Direction;Wind Speed
2016-04-22 13:00:00;(0.381337, 0.523759, 1.60049, 3.44401, 0.420219, 0.905206, 0.22185, 0.520349, 0.275903);(0.0255039, 0.117221, 1.26272, 0.46936, 0.252001, 0.423008, 0.12230400000000001, 0.164036, 3.37726);(0.47563, 0.115965, 1.24561, 4.4413, 0.357299, 0.31962199999999996, 0.317436, 0.176703, 0.12233500000000001);(0.0999679, 0.45652699999999996, 2.5369900000000003, None, 0.30521000000000004, 0.464108, 0.34400200000000003, 0.8551280000000001, 0.0389816);
2016-04-22 14:00:00;(0.263368, 0.385156, 1.7707199999999998, 1.64277, 0.627729, 0.19071200000000002, 0.94725, 0.396739, 0.35652399999999995);(0.0317347, 0.0913195, 1.98773, 0.353785, 0.19564499999999999, 0.562283, 0.0189723, 0.672404, 1.08642);(0.313013, 0.639797, 1.60205, 0.74805, 0.175081, 0.564999, 1.73271, 0.8165699999999999, 0.0579319);(0.23438599999999998, 0.175705, 0.781056, None, 0.0388333, 0.558757, 0.336573, 0.619019, 0.0029132700000000004);
2016-04-22 15:00:00;(0.314882, 0.373025, 1.70081, 0.319208, 0.195927, 0.636008, 0.113752, 0.029743500000000003, 0.0515389);(0.418837, 0.811763, 1.82798, 0.420742, 0.20081800000000002, 0.486168, 0.106816, 0.9926630000000001, 0.049474500000000005);(0.388396, 0.95539, 0.498568, 0.290335, 0.580813, 0.55559, 0.252089, 0.390804, 0.0729559);(0.300987, 0.430089, 1.3427799999999999, 0.20202599999999998, 0.137454, 0.388511, 0.494822, 1.00707, 0.211673);188.9;2.2
2016-04-22 16:00:00;(0.166529, 0.0384474, 0.25765299999999997, 0.53842, 0.226884, 0.34935, 0.329252, 1.56875, 0.150076);(0.412785, 0.236674, 0.9012249999999999, 0.2715, 0.25563600000000003, 0.5122749999999999, 0.44831099999999996, 0.746626, 0.5703119999999999);(0.0105759, 0.126253, 0.798548, 0.072198, 0.24516400000000002, 0.506853, 0.351816, 0.22251300000000002, 0.26205);(0.16401300000000002, 1.02669, 1.85179, 0.40224, 0.365218, 0.688059, 0.692729, 0.504844, 0.0524636);
2016-04-22 17:00:00;(0.296081, 0.0865045, 0.506213, 0.147702, 0.351458, 0.257951, 0.889241, 0.621369, 0.09695699999999999);(0.164231, 0.371597, 2.5930799999999996, 0.107414, 0.46338599999999996, 0.21801600000000002, 0.466981, 0.663975, 0.10652299999999999);(0.14136100000000001, 0.132096, 1.1009200000000001, 0.750687, 0.322212, 0.5303559999999999, 1.4354099999999999, 0.532541, 0.11203199999999999);(0.0785599, 0.22727, 2.20998, 0.22441, 0.37045300000000003, 0.27721399999999996, 0.674869, 0.23124999999999998, 0.530181);
2016-04-22 18:00:00;(0.437706, 0.6953440000000001, 1.7040600000000001, 0.585196, 0.395849, 0.36025899999999994, 2.17823, 0.544824, 0.367044);(0.026079500000000002, 0.625732, 1.3879, 0.193306, 0.395419, 0.213266, 0.699192, 0.335416, 0.536186);(0.562528, 0.0453871, 2.11439, 0.118733, 0.257213, 0.434977, 0.749497, 0.373988, 0.060558100000000004);(0.365041, 0.19791899999999998, 4.60508, 0.146431, 0.11977199999999999, 0.10508300000000001, 1.02659, 1.0544600000000002, 0.11250199999999999);211.5;3.2
2016-04-22 19:00:00;(0.249924, 0.153491, 1.13882, 0.23316399999999998, 0.951894, 0.0931292, 0.09896300000000001, 0.598505, 0.533906);(0.437272, 0.280534, 1.06823, 0.33975700000000003, 0.31779700000000005, 0.38420200000000004, 0.7882560000000001, 0.5689839999999999, 0.185);(0.319203, 0.40829099999999996, 0.79317, 0.09271209999999999, 0.27183799999999997, 0.19008000000000003, 0.0773694, 0.469208, 0.512243);(0.09474919999999999, 0.196467, 0.796871, 0.5130819999999999, None, 0.7271709999999999, 1.72474, 0.532961, 0.0475404);
2016-04-22 20:00:00;(0.050062999999999996, 0.6834439999999999, 1.52485, 0.571651, 0.358613, 0.433052, 0.27934400000000004, 0.824226, 0.0560747);(0.0367779, 0.31472500000000003, 2.05031, 0.251999, 0.108233, 0.420976, 0.863541, 0.105088, 0.13014699999999998);(0.17168, 0.204115, 3.53413, 0.5336609999999999, 1.4614099999999999, 0.0172719, 0.214011, 0.5121450000000001, 0.332826);(0.0325811, 0.506111, 1.02304, 0.19930799999999999, 0.155105, 0.19276400000000002, 0.726535, 0.38336400000000004, 0.454227);
2016-04-22 21:00:00;(0.171361, 0.231162, 1.03095, 0.527068, 0.062338399999999995, 0.105942, 0.102476, 0.664204, 0.271658);(0.212561, 0.761566, 0.140169, 0.599065, 0.00185764, 0.616239, 0.40466, 0.231093, 0.0342907);(0.014680899999999998, 0.10541500000000001, 0.32703899999999997, 0.00316367, 0.354289, 0.139898, 0.208545, 0.106948, 0.704772);(0.0986435, 0.18575699999999998, 1.3437999999999999, 0.28000800000000003, 0.199094, 0.292016, 0.9569, 0.6103609999999999, None);251.2;2.9
2016-04-22 22:00:00;(0.32501, 0.85341, 2.04096, 0.0644209, 0.17906, 0.301819, 0.5232169999999999, 0.0335719, 0.33404900000000004);(0.242976, 0.446274, 2.6728400000000003, 0.27013899999999996, 0.579433, 0.691511, 0.0375666, 1.82539, 0.222346);(0.142988, 0.284169, 0.189745, 0.39637300000000003, 0.36807700000000004, 0.119667, 0.183231, 0.334097, 0.193443);(0.301944, 0.14122200000000001, 0.283194, 0.306373, 0.326304, 0.16114399999999998, 0.231684, 0.012174800000000001, 0.20166);
2016-04-22 23:00:00;(0.354227, 0.486085, 0.970949, 0.149579, 0.35280500000000004, 2.0901, 0.23365400000000003, 0.44533799999999996, 0.484437);(0.225937, 0.043184, 1.56183, 0.325205, 0.524434, 0.189545, 0.518432, 0.306925, 0.342186);(0.211811, 0.401557, 1.50891, 0.624253, 0.191839, 0.582007, 0.949277, 0.214645, 0.5306);(0.0120591, 0.6575439999999999, 0.687276, 0.122524, 0.190674, 17.08713, 0.269712, 0.5776560000000001, 0.352564);
2016-04-23 00:00:00;(0.580182, 0.40208900000000003, 1.23024, 0.23466700000000001, 0.626142, 1.18421, 0.385575, 0.227191, 0.08831800000000001);(0.208179, 0.405241, 2.5333, 0.10821499999999999, 0.260558, 0.0254798, 2.8007299999999997, 1.10786, 0.18533799999999997);(0.64079, 0.194813, 0.222526, 0.192935, 0.579422, 0.475673, 0.713947, 0.33647, 0.10963);(0.0150896, 0.539728, 0.66196, 0.16536199999999998, 0.08471419999999999, 7.32478, 0.375295, 0.7775569999999999, 0.21210199999999998);306.5;1.2
2016-04-23 01:00:00;(0.403349, 0.908449, 2.5128999999999997, 0.5196230000000001, 0.568838, 0.266142, 0.24819499999999997, 0.49597, 0.0524031);(0.337924, 0.25723799999999997, 2.58275, 0.666185, 0.151929, 0.506853, 1.21599, 0.75313, 0.5017590000000001);(0.428531, 0.237247, 1.00149, 0.278061, 0.309477, 0.585413, 0.116925, 0.114483, 0.211182);(0.326333, 0.284951, 0.114605, 0.326931, 0.0729019, 0.149905, 0.192023, 0.341918, 0.280113);
2016-04-23 02:00:00;(0.313046, 0.25835800000000003, 0.953004, 0.00847928, 0.22980799999999998, 0.46954399999999996, 0.520959, 0.11191200000000001, 0.09365219999999999);(0.474723, 0.0933181, 3.25076, 0.318343, 0.0821219, 0.402012, 1.58713, 0.459258, 0.126574);(0.464513, 0.2768, 1.97169, 0.6331800000000001, 0.395816, 0.26024600000000003, 0.393179, 0.36474999999999996, 0.184724);(0.27559, 0.25425000000000003, 1.45357, 0.359987, 0.220481, 0.317194, 0.0171253, 0.567915, 0.19792600000000002);
2016-04-23 03:00:00;(0.0805592, 0.316589, 4.1695, 0.655046, 0.462219, 0.44745, 0.641573, 0.0554634, 0.353651);(0.127392, 0.103242, 0.575597, 0.326037, 0.142548, 0.264029, 0.6277670000000001, 0.100256, 0.19110000000000002);(0.00826306, 0.455158, 1.46202, 0.616693, 0.15056, 0.33339, 1.05721, 0.616251, 0.09609999999999999);(0.013951, 0.49627899999999997, 0.6447900000000001, 0.12064399999999999, 0.623195, 0.258089, 0.302393, 0.80953, 0.16010300000000002);313.9;1.2
2016-04-23 04:00:00;(0.190641, 0.373968, 0.5543250000000001, 0.308822, 0.277054, 0.7694660000000001, 0.150951, 0.161228, 0.375506);(0.00499783, 0.8357020000000001, 0.580098, 0.0956011, 0.0476136, 0.201742, 1.7039600000000001, 0.9157449999999999, 0.147024);(0.0124367, 0.884227, 0.6713140000000001, 0.45003200000000004, 0.00554102, 0.550262, 0.37852499999999994, 0.283998, 0.460387);(0.041277600000000005, 0.367447, 0.5223720000000001, 0.366151, 0.608329, 0.62412, 0.629592, 0.228135, 0.033601);
2016-04-23 05:00:00;(0.174865, 0.554844, 3.3001, 0.0859992, 0.111849, 0.5338390000000001, 0.255326, 0.42049499999999995, 0.0230049);(0.587516, 0.581637, 0.439579, 0.6301289999999999, 0.37021899999999996, 0.24368399999999998, 0.194768, 0.5283129999999999, 0.502621);(0.102956, 0.213113, 0.15462800000000002, 0.129203, 0.225208, 0.22031900000000001, 0.724699, 0.445985, 0.169466);(0.21917699999999998, 0.089876, 2.86574, 0.21016700000000002, 0.045218499999999995, 0.435334, 0.42223499999999997, 0.339938, 0.300257);
2016-04-23 06:00:00;(0.302764, 0.419304, 1.81322, 0.431341, 0.130004, 0.584685, 0.266306, 0.0702609, 0.545737);(0.215154, 0.581944, 1.5925, 0.454198, 0.154465, 0.413374, 0.27198500000000003, 0.784298, 0.262194);(0.029696700000000003, 0.325257, 0.61313, 0.45949199999999996, 0.207879, 0.385245, 0.427037, 0.90059, 0.00538619);(0.46826500000000004, 0.0863259, 0.51694, 0.5167470000000001, 0.523132, 0.47657700000000003, 1.3399, 0.145312, 0.345217);326.7;2.1
2016-04-23 07:00:00;(0.184417, 0.00444531, 2.46838, 0.131218, 0.452936, 0.0328679, 1.5300500000000001, 0.784298, 0.19936500000000001);(0.294744, 0.482564, 0.504285, 0.620501, 0.132149, 0.547637, 0.63224, 0.483543, 0.208563);(0.491246, 0.476353, 1.00172, 0.560482, 0.128734, 0.37461900000000004, 0.6744819999999999, 0.39965, 0.19817200000000001);(0.136165, 0.0604475, 1.34679, 0.516076, 0.45473099999999994, 0.437138, 0.180028, 0.9296139999999999, 0.463781);
2016-04-23 08:00:00;(0.185506, 0.384621, 0.48758399999999996, 0.328932, 0.312967, 0.514521, 0.19614099999999998, 0.17362, 0.35478400000000004);(0.150644, 0.551596, 0.6426, 0.108119, 0.0856345, 0.24941400000000002, 0.0353915, 0.519005, 0.458154);(0.396788, 0.285802, 0.29454600000000003, 0.298575, 0.053223, 0.69958, 0.164541, 0.31364800000000004, 0.27149799999999996);(0.29070599999999996, 0.948056, 1.72248, 0.5096390000000001, 0.19942800000000002, 0.38099200000000005, 0.339277, 0.493924, 0.264737);
2016-04-23 09:00:00;(0.33318899999999996, 0.373108, 4.93719, 0.295596, 0.12665400000000002, 0.326918, 0.059324, 0.740343, 0.139435);(0.0600701, 0.292698, 1.5312, 0.207557, 0.160252, 0.358385, 0.173648, 0.201045, 0.0317544);(0.318418, 0.5168849999999999, 0.108486, 0.236613, 0.164292, 0.674018, 0.385006, 0.426442, 0.12939799999999999);(0.240553, 0.449463, 1.7405400000000002, 0.17881599999999997, 0.261118, 0.18740300000000001, 0.802445, 0.116097, 0.492355);332.4;2.2
2016-04-23 10:00:00;(0.223011, 0.20586, 1.73363, 0.29952300000000004, 0.00907193, 0.417333, 0.534443, 0.9293199999999999, 0.34737599999999996);(0.175806, 0.10447300000000001, 1.75723, 0.180706, 0.360243, 0.666062, 0.475255, 0.149012, 0.143978);(0.0573115, 0.577031, 0.517346, 0.30417, 0.240641, 0.299604, 0.194564, 0.145724, 0.0754323);(0.0604605, 0.37681200000000004, 1.89746, 0.665122, 0.365785, 0.437091, 0.17197099999999998, 0.17383600000000002, 0.0403303);
2016-04-23 11:00:00;(0.0580106, 0.722925, 0.00125709, 0.300312, 0.0126085, 0.570237, 0.041010399999999995, 1.21983, 0.39798300000000003);(0.159884, 0.11026999999999999, 0.812291, 0.446339, 0.21163400000000002, 0.282492, 0.5190119999999999, 0.582295, 0.432244);(0.206527, 0.53462, 0.948, 0.548033, 0.0469126, 0.18102300000000002, 1.46522, 0.445985, 0.280776);(0.13856000000000002, 0.0322581, 5.95548, 0.611031, 0.030902500000000003, 0.634877, 0.642088, 0.59899, 0.226971);
2016-04-23 12:00:00;(0.293803, 0.010149700000000001, 0.997286, 0.0699101, 0.19927899999999998, 0.488237, 0.314756, 0.5074110000000001, 0.45402099999999995);(0.241443, 0.9065460000000001, 3.03649, 0.389523, 0.142471, 0.580692, 0.185021, 0.366439, 0.160025);(0.17306, 0.997627, 0.16757, 0.183448, 0.19792900000000002, 0.44567300000000004, 0.0136002, 0.498712, 0.35735599999999995);(0.30147399999999996, 0.9055310000000001, 1.46931, 0.584785, 0.47391500000000003, 0.591398, 0.583503, 1.13792, 0.213221);333.6;2.7
2016-04-23 13:00:00;(0.0858211, 0.0102044, 1.30601, 0.24499500000000002, 0.138765, 0.31247, 0.595365, 0.260911, 0.157806);(0.175174, 0.31747, 1.9529200000000002, 0.586101, 0.00655543, 0.739306, 0.159827, 0.697287, 0.284877);(0.395674, 0.0873353, 0.436714, 0.361366, 0.41623699999999997, 0.60118, 0.6909839999999999, 0.932273, 0.42048700000000006);(0.169768, 0.180271, 0.5150279999999999, 0.190382, 0.46295100000000006, 0.921235, 0.108495, 0.37088999999999994, 0.394615);
2016-04-23 14:00:00;(0.25128300000000003, 1.01513, 0.476266, 0.343443, 0.057897, 0.294591, 0.102024, 0.07869730000000001, 0.199717);(0.508369, 0.341855, 0.8731509999999999, 0.3858, 0.015159899999999999, 0.8021079999999999, 0.9147660000000001, 0.00223067, 0.157931);(0.331361, 0.222725, 2.10069, 0.232692, 0.431253, 0.06855739999999999, 0.993313, 1.05087, 0.21398799999999998);(0.215829, 0.5550769999999999, 1.38973, 0.470265, 0.287725, 0.34168000000000004, 0.694797, 0.671633, 0.103008);
2016-04-23 15:00:00;(0.078264, 0.568575, 3.01464, 0.533214, 0.154039, 0.458895, 0.766124, 0.0752865, 0.5819679999999999);(0.25763400000000003, 0.241091, 1.3914600000000001, 0.236649, 0.210208, 0.0479573, 0.766237, 0.251772, 0.109819);(0.0403187, 0.410796, 1.4799, 0.757812, 0.11889799999999999, 0.35851, 0.8650140000000001, 0.0272442, 0.276775);(0.043381699999999995, 0.08268099999999999, 2.7690499999999996, 0.128781, 0.20882, 0.6111219999999999, 0.7141770000000001, 0.12809700000000002, 0.46830299999999997);328.0;3.2
2016-04-23 16:00:00;(0.863043, 0.113879, 0.585651, 0.6668270000000001, 0.345711, 0.547898, 0.487082, 0.08439690000000001, 0.348381);(0.125089, 0.43667700000000004, 2.5974899999999996, 0.209855, 0.136578, 0.020190200000000002, 0.6142310000000001, 0.638443, 0.33732300000000004);(0.38711300000000004, 0.18066900000000002, 1.44916, 0.041075400000000005, 0.0600869, 0.551706, 0.38328100000000004, 0.425399, 0.0271263);(0.612962, 0.255011, 1.74228, 0.387372, 0.6141559999999999, 0.0519909, 1.1903299999999999, 1.1117, 0.189645);
2016-04-23 17:00:00;(0.360545, 0.372336, 0.683245, 0.636555, 0.0711324, 0.256, 0.297553, 0.29360400000000003, 0.012958299999999999);(0.519429, 0.0705907, 0.5424640000000001, 0.24538100000000002, 0.304693, 0.258876, 0.451684, 0.47620700000000005, 0.387873);(0.202921, 0.19358899999999998, 0.587874, 0.13925099999999999, 0.17206100000000002, 0.40943599999999997, 0.889882, 1.13659, 0.0323856);(0.36124300000000004, 0.0313891, 1.00509, 0.311943, 0.299521, 0.175651, 0.116567, 0.285625, 0.556225);
2016-04-23 18:00:00;(0.0739007, 0.061106499999999994, 1.14121, 0.311772, 0.0641878, 0.172699, 0.954612, 0.563613, 0.459037);(0.0459028, 0.29597, 0.140448, 0.38903899999999997, 0.20209, 0.453325, 0.6637649999999999, 0.729911, 0.0729934);(0.293786, 0.213114, 0.606291, 0.173096, 0.009858500000000001, 0.33086200000000004, 0.38220899999999997, 0.293984, 0.24202200000000001);(0.157008, 0.0225115, 1.05756, 0.045588500000000004, 0.166961, 0.249535, 0.638715, 0.383027, 0.062944);328.9;3.4
2016-04-23 19:00:00;(0.05862, 0.5177660000000001, 0.680694, 0.027240300000000002, 0.391131, 0.439881, 0.248873, 0.19359900000000002, 0.25663);(0.0978531, 0.40389899999999995, 0.121001, 0.35518, 0.40498199999999995, 0.18326699999999999, 0.0764747, 0.819476, 0.333604);(0.273352, 0.37704899999999997, 1.11591, 0.370038, 0.577567, 0.577334, 1.31595, 0.919137, 0.0383964);(0.15058100000000002, 0.476314, 1.20062, 0.468619, 0.307595, 0.447843, 0.016033, 1.15053, 0.0956619);
2016-04-23 20:00:00;(0.247513, 0.319485, 2.6158900000000003, 0.31656, 0.12184199999999999, 0.538313, 0.601152, 0.576812, 0.391132);(0.121328, 0.4554, 0.0733673, 0.5096809999999999, 0.387205, 0.40802700000000003, 0.10788199999999999, 0.6163930000000001, 0.22193);(0.0812532, 0.296348, 0.227791, 0.727422, 0.297638, 0.510186, 0.180921, 0.0037847199999999997, 0.41780999999999996);(0.465692, 0.5910030000000001, 0.814119, 0.083418, 0.04558450000000001, 0.44595599999999996, 0.12534199999999998, 0.64163, 0.518339);
2016-04-23 21:00:00;(0.0934115, 0.496118, 0.729521, 0.11565399999999999, 0.079555, 0.351149, 0.842904, 1.21175, 0.40818);(0.00681728, 0.0971656, 0.369176, 0.009266, 0.607281, 0.434324, 2.36123, 0.5398040000000001, 0.135666);(0.154546, 0.6536109999999999, 0.20990699999999998, 0.15733999999999998, 0.031927, 0.597585, 0.281617, 0.50609, 0.18108400000000002);(0.195194, 0.998078, 1.4747999999999999, 0.538444, 0.0781584, 0.409987, 0.326636, 0.47860800000000003, 0.233905);329.5;3.8
2016-04-23 22:00:00;(0.5197579999999999, 0.532584, 1.9608700000000001, 0.129203, 0.412772, 0.18777999999999997, 0.010173100000000001, 0.131976, 0.259598);(0.23566, 0.42663100000000004, 0.257019, 0.47315599999999997, 0.158086, 0.30988699999999997, 0.884453, 0.453756, 0.172427);(0.732011, 0.9473539999999999, 0.16223300000000002, 0.487439, 0.0519479, 0.694419, 0.371367, 0.654912, 0.102698);(0.46584, 0.0517709, 1.64349, 0.42086199999999996, 0.64873, 0.253065, 0.254849, 0.113179, 0.0941162);
2016-04-23 23:00:00;(0.384967, 0.16124600000000003, 4.31849, 0.32987, 0.43807300000000005, 0.580278, 0.986102, 0.7366659999999999, 0.018587);(0.634909, 0.0326202, 0.109683, 0.046848999999999995, 0.122418, 0.457475, 0.144786, 0.713255, 0.123607);(0.31004299999999996, 0.36358, 1.33793, 0.041279300000000005, 0.43342800000000004, 0.9843759999999999, 0.206865, 0.683428, 0.10028599999999999);(0.258272, 0.0184152, 0.17557199999999998, 0.0701976, 0.0453787, 0.518218, 0.197564, 0.6175630000000001, 0.09692819999999999);
2016-04-24 00:00:00;(0.177786, 0.484136, 2.55786, 0.15602300000000002, 0.719602, 0.560968, 0.0518261, 0.6751889999999999, 0.17711500000000002);(0.36866000000000004, 0.0504294, 0.348129, 0.33235899999999996, 0.153781, 0.520852, 0.774562, 0.894292, 0.124974);(0.308232, 0.15755599999999997, 1.7823, 0.323909, 0.40997100000000003, 0.361569, 0.0609426, 0.222074, 0.30613);(0.151181, 0.875791, 0.153246, 0.473785, 0.224641, 0.417686, 1.29068, 0.9245840000000001, 0.37074399999999996);331.8;2.5
2016-04-24 01:00:00;(0.0805956, 0.16824699999999998, 0.0405763, 0.0419823, 0.030329, 0.664403, 0.24435199999999999, 0.6277820000000001, 0.307507);(0.0305307, 0.40852999999999995, 2.8911, 0.289505, 0.0746277, 0.261182, 0.22728800000000002, 0.459815, 0.375506);(0.23738299999999998, 0.24818199999999999, 0.42678900000000003, 0.318715, 0.12658, 0.486857, 2.52854, 0.547708, 0.0935525);(0.43680899999999995, 0.40562699999999996, 1.05237, 0.606962, 0.227053, 0.24513400000000002, 0.259907, 0.733406, 0.0554199);
2016-04-24 02:00:00;(0.26011, 0.13919499999999999, 1.88825, 0.07213850000000001, 0.47040699999999996, 0.237504, 0.425118, 0.16093600000000002, 0.090757);(0.151181, 0.244106, 1.86482, 0.633933, 0.397664, 0.383849, 0.39699, 0.2749, 0.367745);(0.172844, 0.510105, 3.7045500000000002, 0.330669, 0.016375400000000002, 0.0572242, 0.242201, 0.322982, 0.424406);(0.18111800000000003, 0.111014, 5.6066, 0.362332, 0.22792, 0.480428, 0.81536, 0.773468, 0.20213399999999998);
2016-04-24 03:00:00;(0.502093, 0.265515, 3.8198600000000003, 0.196184, 0.112186, 0.136802, 0.533088, 0.612437, 0.316473);(0.241334, 0.4482, 1.02041, 0.172462, 0.15846300000000002, 0.433936, 0.595182, 0.15722999999999998, 0.060187);(0.10242899999999999, 0.25323100000000004, 0.725412, 0.342264, 0.0109473, 0.368064, 0.181239, 0.0664762, 0.096056);(0.0774358, 0.520753, 1.57183, 0.30713300000000004, 0.1233, 0.406082, 0.140635, 0.9113509999999999, 0.0309684);338.6;2.1
2016-04-24 04:00:00;(0.148116, 0.19401700000000002, 2.61961, 0.310524, 0.338988, 0.125473, 0.916383, 0.176463, 0.06367160000000001);(0.00879556, 0.250597, 1.23957, 0.46152400000000005, 0.56323, 0.681894, 0.049709, 0.24083900000000003, 0.310097);(0.33372399999999997, 0.19695500000000002, 1.49078, 0.245223, 0.164576, 0.34580299999999997, 0.696488, 0.621181, 0.23139700000000002);(0.33674299999999996, 0.179076, 0.459782, 0.351002, 0.128871, 0.456073, 0.578884, 0.6815819999999999, 0.6497229999999999);
2016-04-24 05:00:00;(0.333036, 0.421196, 0.832763, 0.334141, 0.362292, 0.593098, 0.233506, 0.24397699999999997, 0.40601);(0.22478, 0.720632, 0.5424, 0.638795, 0.343613, 0.508924, 0.0595315, 0.42098599999999997, 0.0860443);(0.414763, 0.30747500000000005, 0.918813, 0.497396, 0.0336485, 0.384693, 2.1154100000000002, 0.0758161, 0.159871);(0.0904972, 0.0207213, 0.755066, 0.20712300000000003, 0.596349, 0.39971700000000004, 0.862649, 1.06863, 0.203083);
2016-04-24 06:00:00;(0.266642, 0.305097, 1.12259, 0.29759399999999997, 0.258357, 0.420453, 0.603696, 0.422518, 0.311756);(0.574468, 0.168996, 0.43458399999999997, 0.006824, 0.0348778, 0.279295, 1.74621, 0.113377, 0.33842900000000004);(0.23824399999999998, 0.269767, 2.02622, 0.511434, 0.0373829, 0.27045600000000003, 0.10098700000000001, 0.797368, 0.258081);(0.159572, 0.269829, 1.9018099999999998, 0.529406, 0.32988, 1.10455, 0.32180400000000003, 0.119436, 0.27822600000000003);346.9;2.3
2016-04-24 07:00:00;(0.36811499999999997, 1.34291, 1.41171, 0.332237, 0.566125, 0.373091, 0.0386615, 0.458886, 0.172859);(0.31576699999999996, 0.362799, 2.64139, 0.230193, 0.642459, 0.29859600000000003, 0.30231800000000003, 0.16461599999999998, 0.247182);(0.460459, 0.0452025, 0.640942, 0.23099799999999998, 0.194068, 0.942146, 0.15401, 0.387192, 0.10119700000000001);(0.289876, 0.0378583, 1.23094, 0.277457, 0.0345808, 0.0583781, 0.379686, 0.610536, 0.518556);
2016-04-24 08:00:00;(0.169861, 0.07239519999999999, 0.411244, 0.18890500000000002, 0.19757300000000003, 0.413942, 0.787525, 0.0703896, 0.14715);(0.0715489, 0.393124, 1.4089800000000001, 0.504413, 0.217529, 0.319821, 0.0822161, 0.280579, 0.124212);(0.44681800000000005, 0.257649, 1.428, 0.6381020000000001, 0.251266, 0.197035, 0.379347, 0.9224220000000001, 0.518176);(0.420656, 0.20154899999999998, 1.00364, 0.47691300000000003, 0.502714, 0.327963, 0.0287434, 0.185976, 0.0538845);
2016-04-24 09:00:00;(0.158306, 0.022242900000000003, 0.44696600000000003, 0.415592, 0.048295500000000005, 0.123736, 0.577686, 0.286008, 0.13595600000000002);(0.260639, 0.238907, 2.53012, 0.222993, 0.247269, 0.480926, 0.156941, 0.293889, 0.0166927);(0.055191000000000004, 0.0196722, 0.9502400000000001, 0.0446099, 0.409107, 0.689098, 0.33044799999999996, 0.695394, 0.37945199999999996);(0.460996, 0.152352, 0.624533, 0.156243, 0.382731, 0.770397, 0.0526774, 0.0965062, 0.201079);336.2;2.1
2016-04-24 10:00:00;(0.317181, 0.663529, 0.138524, 0.934376, 0.117884, 0.322483, 0.43699200000000005, 0.214781, 0.47899099999999994);(0.0131716, 0.6826180000000001, 0.165377, 0.40747500000000003, 0.131194, 0.0110764, 0.355662, 0.470326, 0.564604);(0.404972, 0.133028, 0.516509, 0.26686099999999996, 0.0874081, 0.118987, 0.166124, 1.01564, 0.0654716);(0.606115, 0.00958851, 0.330953, 0.212134, 0.36838699999999996, 0.174874, 0.560543, 0.719489, 0.286941);
2016-04-24 11:00:00;(0.440866, 0.934759, 0.124067, 0.29485, 0.0577419, 0.568464, 1.10285, 1.52428, 0.171577);(0.211673, 0.021975799999999997, 0.620443, 0.35319, 0.0106215, 0.37765400000000005, 0.996916, 0.638297, 0.333073);(0.0629091, 0.185692, 2.0375, 0.376214, 0.26559499999999997, 0.440865, 0.411414, 0.165196, 0.0665439);(0.219054, 0.207635, 0.700551, 0.396427, 0.203271, 0.207632, 0.999326, 0.110037, 0.175004);
2016-04-24 12:00:00;(0.290198, 0.537801, 1.56043, 0.29658, 0.0671569, 0.296835, 0.15936699999999998, 0.0687975, 0.11243700000000001);(0.226523, 0.49821499999999996, 0.615633, 0.279659, 0.24123, 0.32258200000000004, 0.025589900000000002, 0.506714, 0.410296);(0.251836, 0.588885, 0.121823, 0.300896, 0.43888499999999997, 0.705537, 0.204596, 0.0735557, 0.215322);(0.06975719999999999, 0.280471, 1.91212, 0.47154999999999997, 0.0418633, 0.269322, 0.311774, 0.290652, 0.128107);339.0;3.2
2016-04-24 13:00:00;(0.367115, 0.489479, 0.32104299999999997, 0.0630162, 0.09900880000000001, 0.545496, 0.199484, 0.654163, 0.18868);(0.151337, 0.20705700000000002, 3.3432500000000003, 0.386951, 0.0325612, 0.215783, 0.499987, 0.8688400000000001, 0.380025);(0.00111534, 0.224065, 0.0711017, 0.316529, 0.156722, 0.432928, 0.695036, 0.28157099999999996, 0.30676499999999995);(0.457382, 0.369921, 0.38607199999999997, 0.287275, 0.182151, 0.502502, 0.12135699999999999, 0.0536417, 0.22459500000000002);
2016-04-24 14:00:00;(0.565982, 0.0740271, 1.14567, 0.468893, 0.15338000000000002, 0.376037, 0.9167679999999999, 1.09699, 0.117728);(0.17885500000000001, 0.45221900000000004, 1.5766399999999998, 0.300991, 0.0714984, 0.214092, 0.6007239999999999, 0.133239, 0.491114);(0.343232, 0.371154, 0.927145, 0.679228, 0.15154700000000002, 0.240823, 0.7805920000000001, 0.832094, 0.5155460000000001);(0.189124, 0.284388, 0.501393, 0.531545, 0.165012, 0.354374, 0.8337300000000001, 0.0574988, 0.06864200000000001);
2016-04-24 15:00:00;(0.17724199999999998, 0.288952, 2.04968, 0.298812, 0.431487, 0.45035, 0.22773400000000002, 0.24921300000000002, 0.302645);(0.22801200000000002, 0.997405, 1.98743, 0.335307, 0.69872, 0.130791, 0.206306, 0.514184, 0.42932600000000004);(0.169381, 0.484097, 0.635641, 0.18543099999999998, 0.735184, 0.535008, 0.021270300000000002, 0.364043, 0.407707);(0.255786, 0.283074, 0.00245177, 0.334985, 0.249964, 0.7447189999999999, 0.302477, 0.24083900000000003, 0.13875200000000001);345.5;3.0
