0.9848642976195183,0.9882976909356408,0.9784584532835335,0.9858794591943394,0.9069832494392954,0.9884237963497792,0.9858246741689433,0.7481531975136657,0.7549263084833038,0.9848642976195183,0.9882976909356407,0.9784584532835338,0.9858794591943393,0.9069832494392954,0.9884237963497792,0.9858246741689434,0.7481531975136658,0.7549263084833038,0.9848642976195183,0.9882976909356407,0.9784584532835336,0.9858794591943393,0.9069832494392954,0.9884237963497793,0.9858246741689434,0.7481531975136656,0.7549263084833039,0.9848642976195183,0.9882976909356407,0.9784584532835338,0.9858794591943393,0.9069832494392953,0.9884237963497792,0.9858246741689436,0.7481531975136657,0.7549263084833038
0.9479711801547318,0.9722007883956054,0.9764656899608171,0.9935447944361887,0.9797744197789342,0.9813551698070114,0.993842903753153,0.9342080671951021,0.5958869998943614,0.9479711801547318,0.9722007883956053,0.9764656899608171,0.9935447944361888,0.9797744197789341,0.9813551698070113,0.993842903753153,0.9342080671951022,0.5958869998943616,0.9479711801547319,0.9722007883956055,0.976465689960817,0.9935447944361888,0.9797744197789341,0.9813551698070114,0.993842903753153,0.9342080671951022,0.5958869998943616,0.9479711801547318,0.9722007883956053,0.976465689960817,0.9935447944361888,0.9797744197789341,0.9813551698070114,0.993842903753153,0.9342080671951022,0.5958869998943616
0.9229745579116926,0.9573596978806119,0.9629739363039581,0.994379930077371,0.9858213076433988,0.9770923456966756,0.9947708919745565,0.9582918029733478,0.6573427654249534,0.9229745579116925,0.9573596978806119,0.962973936303958,0.994379930077371,0.9858213076433988,0.9770923456966756,0.9947708919745564,0.9582918029733476,0.6573427654249533,0.9229745579116926,0.957359697880612,0.9629739363039581,0.9943799300773709,0.9858213076433989,0.9770923456966757,0.9947708919745564,0.9582918029733476,0.6573427654249533,0.9229745579116926,0.9573596978806118,0.962973936303958,0.994379930077371,0.9858213076433988,0.9770923456966757,0.9947708919745564,0.9582918029733477,0.6573427654249533
0.9551505251247144,0.9761985898661696,0.9792431830546132,0.9931265054835609,0.9766633541400018,0.982630242759602,0.9934029921038668,0.9218163636502154,0.5840943226924176,0.9551505251247145,0.9761985898661696,0.9792431830546132,0.9931265054835607,0.9766633541400019,0.982630242759602,0.9934029921038665,0.9218163636502152,0.5840943226924176,0.9551505251247145,0.9761985898661695,0.9792431830546132,0.9931265054835607,0.9766633541400019,0.9826302427596019,0.993402992103867,0.9218163636502154,0.5840943226924176,0.9551505251247145,0.9761985898661697,0.9792431830546131,0.9931265054835606,0.9766633541400019,0.982630242759602,0.9934029921038667,0.9218163636502152,0.5840943226924175
0.9813942302804817,0.9878983338210131,0.9811652409135421,0.988373901090429,0.933675667025787,0.9877823414910883,0.988453286875512,0.7991023423446054,0.6959134549582354,0.9813942302804817,0.987898333821013,0.9811652409135421,0.9883739010904291,0.9336756670257869,0.9877823414910885,0.9884532868755121,0.7991023423446053,0.6959134549582354,0.9813942302804818,0.987898333821013,0.9811652409135421,0.9883739010904291,0.9336756670257867,0.9877823414910883,0.9884532868755124,0.7991023423446054,0.6959134549582354,0.9813942302804818,0.987898333821013,0.9811652409135421,0.9883739010904291,0.9336756670257867,0.9877823414910883,0.9884532868755123,0.7991023423446054,0.6959134549582355
0.9894057049453439,0.9856799162845521,0.965983865727451,0.9756887556007107,0.7888913663941575,0.988443638882292,0.9748974699371541,0.6220552929508404,0.8721627562921231,0.9894057049453436,0.9856799162845522,0.965983865727451,0.9756887556007107,0.7888913663941577,0.9884436388822921,0.9748974699371539,0.6220552929508404,0.872162756292123,0.9894057049453437,0.9856799162845522,0.9659838657274511,0.9756887556007108,0.7888913663941576,0.988443638882292,0.9748974699371541,0.6220552929508404,0.8721627562921231,0.9894057049453439,0.9856799162845521,0.965983865727451,0.9756887556007106,0.7888913663941576,0.988443638882292,0.974897469937154,0.6220552929508403,0.8721627562921231
0.990624282038728,0.9743954097587616,0.932604944068307,0.9488721706537203,0.5981124569533667,0.9848508993362952,0.9451858970383276,0.7171141383718319,0.9479899074179796,0.990624282038728,0.9743954097587615,0.9326049440683067,0.9488721706537201,0.5981124569533668,0.9848508993362953,0.9451858970383274,0.7171141383718319,0.9479899074179795,0.9906242820387281,0.9743954097587616,0.9326049440683067,0.9488721706537202,0.5981124569533667,0.9848508993362953,0.9451858970383274,0.7171141383718319,0.9479899074179795,0.9906242820387281,0.9743954097587615,0.9326049440683067,0.9488721706537201,0.5981124569533667,0.9848508993362953,0.9451858970383276,0.7171141383718319,0.9479899074179795
0.9893585086910631,0.9561144146657209,0.8880840335336065,0.9133420606280398,0.6565229912674705,0.9782346847455593,0.9048151094942458,0.8434168055461518,0.9674773780832425,0.9893585086910632,0.9561144146657209,0.8880840335336065,0.9133420606280398,0.6565229912674705,0.9782346847455594,0.9048151094942457,0.8434168055461518,0.9674773780832426,0.9893585086910633,0.9561144146657208,0.8880840335336065,0.9133420606280398,0.6565229912674704,0.9782346847455593,0.9048151094942459,0.8434168055461518,0.9674773780832426,0.9893585086910632,0.9561144146657207,0.8880840335336065,0.9133420606280398,0.6565229912674705,0.9782346847455593,0.9048151094942457,0.8434168055461518,0.9674773780832427
0.9881585850080022,0.9436107752447451,0.8617122526482085,0.8924903880465141,0.720788719408722,0.9736091598466972,0.8810855963643902,0.8772423991220586,0.971732555880268,0.9881585850080021,0.943610775244745,0.8617122526482084,0.8924903880465141,0.720788719408722,0.9736091598466973,0.8810855963643902,0.8772423991220587,0.971732555880268,0.9881585850080021,0.943610775244745,0.8617122526482085,0.8924903880465141,0.720788719408722,0.973609159846697,0.8810855963643902,0.8772423991220586,0.9717325558802679,0.988158585008002,0.943610775244745,0.8617122526482084,0.8924903880465141,0.720788719408722,0.9736091598466972,0.8810855963643902,0.8772423991220586,0.971732555880268
0.988367763275149,0.9457028993049041,0.865939063927221,0.8958226086752469,0.7119335407350375,0.9743875284949238,0.8848701132633385,0.8728312322621252,0.9712001370986242,0.988367763275149,0.945702899304904,0.8659390639272209,0.8958226086752469,0.7119335407350376,0.9743875284949239,0.8848701132633388,0.8728312322621253,0.9712001370986243,0.988367763275149,0.945702899304904,0.865939063927221,0.8958226086752469,0.7119335407350376,0.9743875284949239,0.8848701132633385,0.8728312322621254,0.9712001370986243,0.9883677632751489,0.9457028993049041,0.8659390639272209,0.8958226086752468,0.7119335407350375,0.9743875284949238,0.8848701132633384,0.8728312322621252,0.9712001370986244
0.9895138638497908,0.9578602712079992,0.891996397195054,0.9164481096464402,0.6461368663661313,0.9788754627705207,0.9083561034319555,0.8367925593203179,0.9665991076826528,0.9895138638497906,0.9578602712079991,0.891996397195054,0.9164481096464403,0.6461368663661313,0.9788754627705208,0.9083561034319554,0.836792559320318,0.9665991076826529,0.9895138638497909,0.9578602712079989,0.891996397195054,0.9164481096464404,0.6461368663661313,0.9788754627705207,0.9083561034319553,0.8367925593203182,0.9665991076826526,0.9895138638497907,0.9578602712079991,0.891996397195054,0.9164481096464404,0.6461368663661312,0.9788754627705208,0.9083561034319555,0.836792559320318,0.9665991076826529
0.9904741821368515,0.9708046545902215,0.9231618928670395,0.941304610908406,0.5941160162849857,0.9835750405924162,0.9366377528167413,0.7569316964889453,0.9547946812688212,0.9904741821368515,0.9708046545902214,0.9231618928670395,0.941304610908406,0.5941160162849857,0.9835750405924163,0.9366377528167412,0.7569316964889453,0.9547946812688212,0.9904741821368516,0.9708046545902214,0.9231618928670394,0.941304610908406,0.5941160162849858,0.9835750405924162,0.9366377528167412,0.7569316964889453,0.954794681268821,0.9904741821368515,0.9708046545902212,0.9231618928670395,0.941304610908406,0.5941160162849858,0.9835750405924162,0.9366377528167413,0.7569316964889453,0.9547946812688212
0.9906262641906705,0.9791199520708479,0.9457145321562163,0.9593975101569874,0.633782028943278,0.9864819913413817,0.9569776108345261,0.6533908930533231,0.9326099807431227,0.9906262641906705,0.979119952070848,0.9457145321562161,0.9593975101569874,0.633782028943278,0.9864819913413817,0.956977610834526,0.653390893053323,0.9326099807431228,0.9906262641906705,0.9791199520708479,0.9457145321562163,0.9593975101569873,0.633782028943278,0.9864819913413818,0.9569776108345261,0.653390893053323,0.9326099807431227,0.9906262641906706,0.9791199520708479,0.9457145321562161,0.9593975101569875,0.633782028943278,0.9864819913413816,0.956977610834526,0.6533908930533229,0.9326099807431226
0.9902699819792607,0.9828660909222547,0.9568477220586449,0.9683446382342294,0.7071556919166804,0.9876854443888905,0.9668795682375092,0.6174316766221467,0.9085265979616775,0.9902699819792609,0.9828660909222547,0.9568477220586449,0.9683446382342294,0.7071556919166803,0.9876854443888905,0.9668795682375092,0.6174316766221467,0.9085265979616775,0.9902699819792606,0.982866090922255,0.9568477220586449,0.9683446382342294,0.7071556919166804,0.9876854443888904,0.9668795682375092,0.6174316766221467,0.9085265979616775,0.9902699819792607,0.9828660909222546,0.956847722058645,0.9683446382342294,0.7071556919166803,0.9876854443888905,0.9668795682375092,0.6174316766221468,0.9085265979616776
0.9901963547390114,0.983255786764923,0.9580593756726016,0.9693184492800793,0.7175651583565583,0.9878014847037642,0.9679488336138267,0.615659355605929,0.9048452464350214,0.9901963547390114,0.983255786764923,0.9580593756726015,0.969318449280079,0.7175651583565583,0.9878014847037642,0.9679488336138267,0.6156593556059291,0.9048452464350214,0.9901963547390114,0.983255786764923,0.9580593756726016,0.9693184492800794,0.7175651583565584,0.987801484703764,0.9679488336138267,0.6156593556059291,0.9048452464350214,0.9901963547390114,0.983255786764923,0.9580593756726016,0.9693184492800792,0.7175651583565583,0.9878014847037639,0.9679488336138266,0.615659355605929,0.9048452464350213
0.9905366946127551,0.9806888665528505,0.9502792990479398,0.9630656189348946,0.6580533517110174,0.9870010398288455,0.9610527000479041,0.6352413268492191,0.9244833324867183,0.990536694612755,0.9806888665528506,0.9502792990479398,0.9630656189348947,0.6580533517110174,0.9870010398288454,0.961052700047904,0.6352413268492191,0.9244833324867184,0.9905366946127547,0.9806888665528507,0.9502792990479398,0.9630656189348946,0.6580533517110174,0.9870010398288454,0.961052700047904,0.635241326849219,0.9244833324867183,0.9905366946127551,0.9806888665528507,0.9502792990479397,0.9630656189348945,0.6580533517110174,0.9870010398288455,0.961052700047904,0.635241326849219,0.9244833324867183
0.9905922574067259,0.973414728861664,0.9299853503327818,0.9467714570521941,0.5955589458590151,0.9845045806401862,0.9428178954205094,0.7292579823275334,0.9501360938241201,0.9905922574067262,0.973414728861664,0.9299853503327816,0.946771457052194,0.595558945859015,0.9845045806401861,0.9428178954205094,0.7292579823275335,0.95013609382412,0.9905922574067262,0.9734147288616639,0.9299853503327818,0.9467714570521941,0.595558945859015,0.9845045806401861,0.9428178954205095,0.7292579823275335,0.9501360938241201,0.9905922574067261,0.9734147288616642,0.9299853503327817,0.946771457052194,0.595558945859015,0.984504580640186,0.9428178954205094,0.7292579823275335,0.9501360938241201
0.9893684223725642,0.9562245456553412,0.8883290158984586,0.9135364572688447,0.6558586592998099,0.9782751440012896,0.9050367115692568,0.8430172339341693,0.9674248196573322,0.9893684223725643,0.9562245456553413,0.8883290158984587,0.9135364572688446,0.65585865929981,0.9782751440012897,0.9050367115692566,0.8430172339341692,0.9674248196573323,0.9893684223725641,0.9562245456553413,0.8883290158984587,0.9135364572688447,0.6558586592998099,0.9782751440012897,0.9050367115692567,0.843017233934169,0.9674248196573323,0.9893684223725642,0.9562245456553413,0.8883290158984587,0.9135364572688447,0.6558586592998099,0.9782751440012896,0.9050367115692568,0.8430172339341693,0.9674248196573324
0.9837627249349874,0.9034661243262846,0.7914502291493535,0.8375945736855943,0.8178512750205438,0.9582664828358202,0.8193791758588811,0.9214752566600494,0.9764628657587876,0.9837627249349875,0.9034661243262846,0.7914502291493534,0.8375945736855945,0.8178512750205437,0.9582664828358202,0.8193791758588812,0.9214752566600493,0.9764628657587874,0.9837627249349875,0.9034661243262846,0.7914502291493535,0.8375945736855944,0.8178512750205438,0.9582664828358202,0.8193791758588811,0.9214752566600494,0.9764628657587876,0.9837627249349873,0.9034661243262846,0.7914502291493534,0.8375945736855945,0.8178512750205436,0.9582664828358203,0.8193791758588812,0.9214752566600493,0.9764628657587875
0.9403490938448864,0.6551640085731691,0.5449060887544708,0.6495213508952181,0.9156262399511447,0.8334157970447041,0.6153917042438737,0.9570415410130482,0.9718929020866309,0.9403490938448863,0.6551640085731693,0.5449060887544709,0.6495213508952183,0.9156262399511448,0.833415797044704,0.6153917042438737,0.9570415410130481,0.971892902086631,0.9403490938448864,0.655164008573169,0.5449060887544709,0.6495213508952181,0.9156262399511448,0.8334157970447041,0.6153917042438736,0.9570415410130481,0.9718929020866311,0.9403490938448863,0.6551640085731693,0.5449060887544708,0.6495213508952181,0.9156262399511447,0.8334157970447041,0.6153917042438737,0.9570415410130482,0.9718929020866311
0.6660475390791365,0.8491164655679703,0.7095718417034154,0.5073428925145215,0.8491783016530363,0.7926368924651801,0.540570555818738,0.8615598881451564,0.75758588128915,0.6660475390791365,0.8491164655679702,0.7095718417034155,0.5073428925145214,0.8491783016530364,0.7926368924651801,0.540570555818738,0.8615598881451562,0.7575858812891502,0.6660475390791365,0.8491164655679702,0.7095718417034156,0.5073428925145214,0.8491783016530363,0.79263689246518,0.5405705558187381,0.8615598881451563,0.7575858812891499,0.6660475390791366,0.8491164655679703,0.7095718417034154,0.5073428925145214,0.8491783016530365,0.79263689246518,0.5405705558187381,0.8615598881451563,0.75758588128915
0.9753087987655265,0.9097213331901097,0.5531093376050289,0.7502574438243479,0.7928256106012413,0.9560584874597956,0.74203845294104,0.8552274005373874,0.9309296135710668,0.9753087987655266,0.9097213331901098,0.5531093376050289,0.750257443824348,0.7928256106012413,0.9560584874597955,0.7420384529410401,0.8552274005373875,0.9309296135710668,0.9753087987655265,0.9097213331901098,0.5531093376050288,0.7502574438243479,0.7928256106012413,0.9560584874597955,0.74203845294104,0.8552274005373874,0.9309296135710668,0.9753087987655263,0.9097213331901098,0.5531093376050289,0.7502574438243479,0.7928256106012415,0.9560584874597955,0.7420384529410401,0.8552274005373874,0.9309296135710668
0.9859105096479852,0.8718420110194518,0.6056849520517619,0.8696315624150538,0.9418921929270783,0.9582408248654425,0.8692556350420181,0.9651702286802505,0.9798731732658125,0.9859105096479852,0.8718420110194518,0.6056849520517619,0.8696315624150537,0.9418921929270783,0.9582408248654426,0.8692556350420182,0.9651702286802506,0.9798731732658125,0.9859105096479852,0.8718420110194518,0.6056849520517619,0.8696315624150538,0.9418921929270784,0.9582408248654426,0.8692556350420181,0.9651702286802505,0.9798731732658126,0.9859105096479853,0.8718420110194519,0.6056849520517619,0.869631562415054,0.9418921929270784,0.9582408248654427,0.8692556350420182,0.9651702286802504,0.9798731732658127
0.9706429015978006,0.9130191024977017,0.5825441079544749,0.7201726851667218,0.7370425410177249,0.9533958585310028,0.7095433111902613,0.807374798012677,0.9082949103997129,0.9706429015978006,0.9130191024977017,0.5825441079544748,0.7201726851667218,0.7370425410177249,0.953395858531003,0.7095433111902614,0.8073747980126769,0.9082949103997129,0.9706429015978006,0.9130191024977018,0.5825441079544748,0.7201726851667218,0.7370425410177248,0.953395858531003,0.7095433111902614,0.8073747980126769,0.9082949103997129,0.9706429015978006,0.9130191024977017,0.5825441079544748,0.7201726851667217,0.737042541017725,0.9533958585310028,0.7095433111902612,0.8073747980126769,0.9082949103997129
0.6159411741939973,0.8353067382773441,0.7059379463142971,0.5103368644941476,0.8638619139517114,0.7649086369490135,0.5443215684371545,0.8794192863250374,0.7930198908046251,0.6159411741939973,0.8353067382773443,0.7059379463142971,0.5103368644941476,0.8638619139517115,0.7649086369490136,0.5443215684371544,0.8794192863250373,0.7930198908046251,0.6159411741939973,0.8353067382773443,0.7059379463142972,0.5103368644941476,0.8638619139517116,0.7649086369490135,0.5443215684371545,0.8794192863250373,0.7930198908046252,0.6159411741939973,0.835306738277344,0.7059379463142971,0.5103368644941476,0.8638619139517116,0.7649086369490136,0.5443215684371545,0.8794192863250373,0.7930198908046253
0.7990100936325881,0.6230725738338247,0.6143719747926975,0.5326703052577744,0.9212181061525901,0.5796197631454902,0.5077762234479004,0.9493378761885116,0.9430068838320002,0.7990100936325879,0.6230725738338246,0.6143719747926976,0.5326703052577745,0.9212181061525901,0.5796197631454902,0.5077762234479003,0.9493378761885117,0.9430068838320002,0.799010093632588,0.6230725738338247,0.6143719747926975,0.5326703052577744,0.92121810615259,0.5796197631454902,0.5077762234479005,0.9493378761885116,0.9430068838320004,0.7990100936325879,0.6230725738338246,0.6143719747926975,0.5326703052577744,0.9212181061525901,0.5796197631454901,0.5077762234479004,0.9493378761885116,0.9430068838320002
0.5047163408677152,0.7970164795326079,0.6926109263297129,0.5108276493939018,0.8889674215366503,0.6909815109462728,0.5462959045946774,0.9094950319539109,0.8554257752140783,0.5047163408677152,0.7970164795326078,0.692610926329713,0.5108276493939017,0.8889674215366503,0.6909815109462728,0.5462959045946773,0.9094950319539108,0.8554257752140781,0.5047163408677153,0.797016479532608,0.692610926329713,0.5108276493939017,0.8889674215366503,0.6909815109462728,0.5462959045946773,0.9094950319539107,0.8554257752140781,0.5047163408677152,0.7970164795326078,0.692610926329713,0.5108276493939017,0.8889674215366502,0.6909815109462729,0.5462959045946771,0.9094950319539109,0.8554257752140781
0.9319314869955645,0.9125088964602694,0.672026966187902,0.6037737641620757,0.539364725985072,0.9306599463826292,0.5827244178399171,0.5217293085444368,0.7313612247445359,0.9319314869955646,0.9125088964602694,0.6720269661879021,0.6037737641620756,0.539364725985072,0.930659946382629,0.5827244178399171,0.5217293085444367,0.731361224744536,0.9319314869955646,0.9125088964602696,0.6720269661879021,0.6037737641620757,0.5393647259850721,0.930659946382629,0.5827244178399171,0.5217293085444368,0.731361224744536,0.9319314869955646,0.9125088964602696,0.672026966187902,0.6037737641620756,0.539364725985072,0.930659946382629,0.5827244178399171,0.5217293085444368,0.731361224744536
0.986732926200615,0.858830125579109,0.6343579201136135,0.8871494829980949,0.9550722230419615,0.9569163275128891,0.8875890921735108,0.9735041799749454,0.9837041496546163,0.9867329262006149,0.8588301255791089,0.6343579201136136,0.887149482998095,0.9550722230419617,0.9569163275128889,0.8875890921735108,0.9735041799749454,0.9837041496546161,0.986732926200615,0.858830125579109,0.6343579201136135,0.8871494829980949,0.9550722230419615,0.9569163275128889,0.8875890921735107,0.9735041799749454,0.9837041496546162,0.9867329262006149,0.8588301255791091,0.6343579201136134,0.887149482998095,0.9550722230419616,0.9569163275128891,0.8875890921735108,0.9735041799749453,0.9837041496546161
0.6112288228107595,0.7343200637296198,0.9767551353516372,0.9942422010180344,0.9984869330933411,0.515645818017109,0.8241330381849559,0.8768606251086054,0.580250339782714,0.6112288228107595,0.7343200637296197,0.976755135351637,0.9942422010180342,0.9984869330933409,0.515645818017109,0.8241330381849559,0.8768606251086055,0.5802503397827139,0.6112288228107595,0.7343200637296198,0.9767551353516372,0.9942422010180344,0.998486933093341,0.5156458180171092,0.8241330381849558,0.8768606251086054,0.5802503397827139,0.6112288228107596,0.7343200637296197,0.976755135351637,0.9942422010180343,0.998486933093341,0.5156458180171092,0.8241330381849559,0.8768606251086055,0.5802503397827139
0.9997760378411306,0.9994857979400225,0.9996555632093144,0.9999773209379235,0.9999969220358763,0.9991838650957885,0.9895201403716145,0.9998909902738903,0.9982309132239342,0.9997760378411304,0.9994857979400225,0.9996555632093145,0.9999773209379235,0.9999969220358764,0.9991838650957885,0.9895201403716145,0.9998909902738902,0.9982309132239341,0.9997760378411304,0.9994857979400225,0.9996555632093145,0.9999773209379235,0.9999969220358764,0.9991838650957886,0.9895201403716146,0.9998909902738903,0.9982309132239341,0.9997760378411306,0.9994857979400225,0.9996555632093144,0.9999773209379236,0.9999969220358764,0.9991838650957886,0.9895201403716145,0.9998909902738903,0.9982309132239341
0.9998708203700513,0.999447491031112,0.9996051088138458,0.9999555669376429,0.999870028778612,0.9998073549108899,0.9999953330276351,0.9999980901717278,0.9800035580312259,0.9998708203700513,0.9994474910311119,0.9996051088138458,0.999955566937643,0.999870028778612,0.99980735491089,0.9999953330276351,0.9999980901717278,0.9800035580312259,0.9998708203700513,0.9994474910311119,0.9996051088138458,0.999955566937643,0.999870028778612,0.9998073549108899,0.9999953330276351,0.9999980901717279,0.9800035580312259,0.9998708203700513,0.9994474910311119,0.9996051088138459,0.9999555669376428,0.999870028778612,0.9998073549108899,0.9999953330276352,0.9999980901717278,0.9800035580312259
0.9986529232301632,0.9960683851732552,0.9969193742714235,0.9990183994183719,0.9849429395306499,0.9986807963314994,0.9999911481113908,0.9999766515191094,0.9993973548957097,0.9986529232301633,0.9960683851732552,0.9969193742714236,0.999018399418372,0.9849429395306499,0.9986807963314995,0.9999911481113907,0.9999766515191095,0.9993973548957098,0.9986529232301632,0.9960683851732551,0.9969193742714235,0.9990183994183719,0.9849429395306498,0.9986807963314995,0.9999911481113909,0.9999766515191095,0.9993973548957098,0.9986529232301632,0.9960683851732552,0.9969193742714235,0.9990183994183719,0.9849429395306498,0.9986807963314995,0.9999911481113908,0.9999766515191094,0.9993973548957098
0.9726822609854813,0.9599882207438905,0.965557509483957,0.9678501041916702,0.7663184102398148,0.9778997873041266,0.9997102080479802,0.9979950097601258,0.9997850092271784,0.9726822609854813,0.9599882207438903,0.965557509483957,0.9678501041916701,0.766318410239815,0.9778997873041266,0.9997102080479802,0.9979950097601258,0.9997850092271785,0.9726822609854813,0.9599882207438903,0.965557509483957,0.9678501041916702,0.766318410239815,0.9778997873041266,0.9997102080479803,0.9979950097601258,0.9997850092271784,0.9726822609854814,0.9599882207438905,0.965557509483957,0.9678501041916701,0.766318410239815,0.9778997873041266,0.9997102080479802,0.9979950097601258,0.9997850092271784
0.6463930509623426,0.7332641546273223,0.7278580123418162,0.5892138349616055,0.9653623818546212,0.6776705705923547,0.9358741781223121,0.7146203799727994,0.998475851475826,0.6463930509623427,0.7332641546273222,0.7278580123418162,0.5892138349616055,0.9653623818546213,0.6776705705923546,0.9358741781223121,0.7146203799727994,0.998475851475826,0.6463930509623427,0.7332641546273222,0.7278580123418162,0.5892138349616055,0.9653623818546213,0.6776705705923546,0.9358741781223121,0.7146203799727994,0.998475851475826,0.6463930509623427,0.7332641546273222,0.7278580123418161,0.5892138349616055,0.9653623818546212,0.6776705705923546,0.9358741781223121,0.7146203799727994,0.998475851475826
0.6645074968836338,0.4740412723331128,0.48252770850833043,0.7013250704416346,0.9791621444651404,0.7041228111397038,0.8093153095470383,0.8947217312977419,0.9666953527465819,0.6645074968836338,0.47404127233311283,0.4825277085083305,0.7013250704416347,0.9791621444651404,0.7041228111397037,0.8093153095470383,0.8947217312977417,0.9666953527465819,0.6645074968836338,0.4740412723331127,0.48252770850833054,0.7013250704416346,0.9791621444651405,0.7041228111397039,0.8093153095470383,0.8947217312977419,0.9666953527465818,0.6645074968836338,0.4740412723331127,0.4825277085083306,0.7013250704416346,0.9791621444651404,0.7041228111397038,0.8093153095470383,0.8947217312977418,0.9666953527465819
0.620259723551881,0.3808892827547527,0.4872507520845832,0.7350146071972872,0.9676082610464539,0.7848057444745772,0.9689435321543388,0.5715565634219535,0.6686211124317729,0.620259723551881,0.38088928275475264,0.4872507520845832,0.7350146071972873,0.9676082610464539,0.7848057444745771,0.9689435321543387,0.5715565634219535,0.6686211124317728,0.6202597235518809,0.3808892827547527,0.4872507520845832,0.7350146071972873,0.9676082610464539,0.7848057444745772,0.9689435321543388,0.5715565634219535,0.6686211124317728,0.6202597235518809,0.38088928275475276,0.4872507520845832,0.7350146071972873,0.967608261046454,0.7848057444745773,0.9689435321543388,0.5715565634219535,0.6686211124317728
0.5256174586775421,0.3391218041519697,0.49002876599445294,0.7171803218147359,0.9484758523997442,0.7862751094356237,0.9585194568520062,0.8114279127214917,0.591812092965965,0.5256174586775422,0.33912180415196963,0.49002876599445294,0.7171803218147359,0.9484758523997443,0.7862751094356237,0.9585194568520062,0.8114279127214918,0.591812092965965,0.5256174586775421,0.3391218041519696,0.4900287659944529,0.7171803218147359,0.9484758523997443,0.7862751094356236,0.9585194568520063,0.8114279127214918,0.5918120929659649,0.5256174586775422,0.3391218041519697,0.49002876599445294,0.7171803218147359,0.9484758523997443,0.7862751094356236,0.9585194568520063,0.8114279127214918,0.591812092965965
0.45242850026530457,0.3313210911100793,0.5019306809161564,0.6880794186868814,0.9221123856333133,0.7673501097123573,0.8487526550208234,0.9315882133466099,0.8405596739374381,0.45242850026530457,0.3313210911100793,0.5019306809161564,0.6880794186868813,0.9221123856333133,0.7673501097123573,0.8487526550208234,0.9315882133466099,0.8405596739374381,0.4524285002653047,0.3313210911100793,0.5019306809161564,0.6880794186868814,0.9221123856333132,0.7673501097123572,0.8487526550208234,0.9315882133466098,0.8405596739374382,0.4524285002653046,0.3313210911100793,0.5019306809161564,0.6880794186868814,0.9221123856333132,0.7673501097123574,0.8487526550208234,0.9315882133466097,0.8405596739374381
0.49090140910307806,0.38501148277026653,0.5559012254133051,0.599599657721749,0.7952295172091007,0.6889163604006174,0.7468484800247869,0.9867557337226582,0.9635740233615019,0.490901409103078,0.38501148277026664,0.555901225413305,0.5995996577217488,0.7952295172091006,0.6889163604006175,0.7468484800247869,0.9867557337226581,0.963574023361502,0.490901409103078,0.38501148277026664,0.5559012254133051,0.599599657721749,0.7952295172091006,0.6889163604006174,0.7468484800247869,0.9867557337226582,0.9635740233615022,0.490901409103078,0.38501148277026653,0.5559012254133051,0.5995996577217488,0.7952295172091007,0.6889163604006175,0.7468484800247869,0.9867557337226583,0.963574023361502
0.3753293791603035,0.49025738539063235,0.7286442606847519,0.7406793662446786,0.9910537901439946,0.48372059306233683,0.9962103550404313,0.9976098099988883,0.9839108175212384,0.37532937916030357,0.49025738539063224,0.7286442606847519,0.7406793662446786,0.9910537901439945,0.4837205930623368,0.9962103550404314,0.9976098099988883,0.9839108175212382,0.37532937916030357,0.49025738539063235,0.7286442606847519,0.7406793662446784,0.9910537901439945,0.48372059306233683,0.9962103550404314,0.9976098099988884,0.9839108175212383,0.37532937916030357,0.4902573853906324,0.7286442606847519,0.7406793662446784,0.9910537901439946,0.4837205930623369,0.9962103550404314,0.9976098099988882,0.9839108175212383
0.9041259377678988,0.9455805028241066,0.9496423053061152,0.9946788222833716,0.9882548159048855,0.9739348901887283,0.9951815721540631,0.9671883587083361,0.7047048205769816,0.9041259377678985,0.9455805028241066,0.9496423053061149,0.9946788222833717,0.9882548159048856,0.9739348901887283,0.9951815721540631,0.967188358708336,0.7047048205769818,0.9041259377678985,0.9455805028241066,0.949642305306115,0.9946788222833716,0.9882548159048856,0.9739348901887281,0.9951815721540632,0.967188358708336,0.7047048205769817,0.9041259377678985,0.9455805028241066,0.949642305306115,0.9946788222833716,0.9882548159048854,0.973934890188728,0.9951815721540631,0.9671883587083361,0.7047048205769816
0.9906632650386079,0.977229540084986,0.9403644122695083,0.9550999430913886,0.6139247218526881,0.9858387225923859,0.9521791591679664,0.6782095269069248,0.9400257567199484,0.9906632650386079,0.9772295400849862,0.9403644122695082,0.9550999430913886,0.6139247218526882,0.9858387225923859,0.9521791591679664,0.6782095269069249,0.9400257567199484,0.9906632650386079,0.977229540084986,0.9403644122695081,0.9550999430913886,0.6139247218526882,0.9858387225923859,0.9521791591679665,0.6782095269069249,0.9400257567199484,0.9906632650386079,0.9772295400849861,0.9403644122695082,0.9550999430913886,0.6139247218526881,0.9858387225923859,0.9521791591679664,0.678209526906925,0.9400257567199484
